date,so2,no2,rspm,spm,location_monitoring_station
2011-12-05,4.0,38.0,170.0,,Nizamuddin
2011-12-09,4.0,41.0,266.0,,Nizamuddin
2011-12-14,4.0,32.0,184.0,,Nizamuddin
2011-12-19,4.0,42.0,474.0,,Nizamuddin
2011-12-27,5.0,55.0,451.0,,Nizamuddin
2014-01-01,4.0,40.0,212.0,,Nizamuddin
2014-01-06,4.0,40.0,190.0,,Nizamuddin
2014-01-09,4.0,67.0,379.0,,Nizamuddin
2014-01-15,5.0,60.0,380.0,,Nizamuddin
2014-01-20,4.0,44.0,222.0,,Nizamuddin
2014-01-23,4.0,40.0,106.0,,Nizamuddin
2014-01-28,4.0,35.0,219.0,,Nizamuddin
2014-02-03,4.0,54.0,279.0,,Nizamuddin
2014-02-06,5.0,50.0,192.0,,Nizamuddin
2014-02-11,4.0,50.0,312.0,,Nizamuddin
2014-02-14,4.0,27.0,194.0,,Nizamuddin
2014-02-19,4.0,49.0,225.0,,Nizamuddin
2014-02-24,4.0,39.0,236.0,,Nizamuddin
2014-02-27,4.0,37.0,194.0,,Nizamuddin
2014-03-05,4.0,28.0,171.0,,Nizamuddin
2014-03-10,4.0,29.0,52.0,,Nizamuddin
2014-03-13,4.0,34.0,147.0,,Nizamuddin
2014-03-19,4.0,36.0,133.0,,Nizamuddin
2014-03-24,4.0,33.0,106.0,,Nizamuddin
2014-03-27,4.0,32.0,125.0,,Nizamuddin
2014-04-02,4.0,54.0,113.0,,Nizamuddin
2014-04-07,4.0,37.0,135.0,,Nizamuddin
2014-04-15,4.0,48.0,151.0,,Nizamuddin
2014-04-21,4.0,41.0,152.0,,Nizamuddin
2014-04-24,4.0,59.0,194.0,,Nizamuddin
2014-04-29,4.0,44.0,106.0,,Nizamuddin
2014-05-05,4.0,37.0,156.0,,Nizamuddin
2014-05-08,4.0,48.0,339.0,,Nizamuddin
2014-05-13,4.0,26.0,138.0,,Nizamuddin
2014-05-19,4.0,30.0,175.0,,Nizamuddin
2014-05-22,4.0,30.0,138.0,,Nizamuddin
2014-05-27,4.0,29.0,175.0,,Nizamuddin
2014-06-02,4.0,27.0,137.0,,Nizamuddin
2014-06-05,4.0,27.0,132.0,,Nizamuddin
2014-06-10,4.0,40.0,213.0,,Nizamuddin
2014-06-13,4.0,35.0,145.0,,Nizamuddin
2014-06-18,4.0,35.0,176.0,,Nizamuddin
2014-06-23,4.0,35.0,165.0,,Nizamuddin
2014-06-26,4.0,43.0,157.0,,Nizamuddin
2014-07-02,4.0,41.0,181.0,,Nizamuddin
2014-07-07,4.0,41.0,129.0,,Nizamuddin
2014-07-10,4.0,39.0,234.0,,Nizamuddin
2014-07-15,4.0,36.0,162.0,,Nizamuddin
2014-07-23,4.0,30.0,85.0,,Nizamuddin
2014-07-28,4.0,30.0,153.0,,Nizamuddin
2014-08-04,4.0,47.0,96.0,,Nizamuddin
2014-08-07,4.0,39.0,134.0,,Nizamuddin
2014-08-12,4.0,41.0,143.0,,Nizamuddin
2014-08-19,4.0,46.0,217.0,,Nizamuddin
2014-08-22,4.0,36.0,241.0,,Nizamuddin
2014-08-27,4.0,43.0,165.0,,Nizamuddin
2014-09-02,4.0,32.0,71.0,,Nizamuddin
2014-09-05,4.0,26.0,57.0,,Nizamuddin
2014-09-10,4.0,33.0,87.0,,Nizamuddin
2014-09-15,4.0,34.0,77.0,,Nizamuddin
2014-09-18,4.0,29.0,90.0,,Nizamuddin
2014-09-23,4.0,37.0,143.0,,Nizamuddin
2014-09-26,4.0,40.0,121.0,,Nizamuddin
2014-10-07,4.0,44.0,141.0,,Nizamuddin
2014-10-10,4.0,49.0,157.0,,Nizamuddin
2014-10-14,4.0,38.0,83.0,,Nizamuddin
2014-10-20,4.0,56.0,225.0,,Nizamuddin
2014-10-24,4.0,34.0,231.0,,Nizamuddin
2014-10-29,4.0,47.0,175.0,,Nizamuddin
2014-11-05,4.0,48.0,205.0,,Nizamuddin
2014-11-11,4.0,54.0,363.0,,Nizamuddin
2014-11-14,4.0,53.0,330.0,,Nizamuddin
2014-11-19,4.0,56.0,481.0,,Nizamuddin
2014-11-24,4.0,45.0,316.0,,Nizamuddin
2014-11-27,4.0,45.0,303.0,,Nizamuddin
2014-12-03,4.0,39.0,263.0,,Nizamuddin
2014-12-08,4.0,45.0,343.0,,Nizamuddin
2014-12-11,4.0,49.0,237.0,,Nizamuddin
2014-12-16,4.0,41.0,158.0,,Nizamuddin
2014-12-19,4.0,42.0,251.0,,Nizamuddin
2014-12-24,4.0,40.0,257.0,,Nizamuddin
2014-12-30,4.0,44.0,214.0,,Nizamuddin
2015-05-01,4.0,44.0,203.0,,Nizamuddin
2015-08-01,4.0,45.0,214.0,,Nizamuddin
2015-01-13,4.0,47.0,182.0,,Nizamuddin
2015-01-16,4.0,43.0,204.0,,Nizamuddin
2015-01-21,4.0,39.0,192.0,,Nizamuddin
2015-01-27,4.0,46.0,159.0,,Nizamuddin
2015-02-02,4.0,41.0,267.0,,Nizamuddin
2015-05-02,4.0,50.0,235.0,,Nizamuddin
2015-10-02,4.0,48.0,241.0,,Nizamuddin
2015-02-13,4.0,45.0,280.0,,Nizamuddin
2015-02-18,4.0,42.0,268.0,,Nizamuddin
2015-02-23,4.0,40.0,210.0,,Nizamuddin
2015-02-26,4.0,39.0,210.0,,Nizamuddin
2015-04-03,4.0,39.0,199.0,,Nizamuddin
2015-10-03,4.0,38.0,199.0,,Nizamuddin
2015-03-13,4.0,50.0,187.0,,Nizamuddin
2015-03-18,4.0,47.0,219.0,,Nizamuddin
2015-03-23,4.0,47.0,178.0,,Nizamuddin
2015-03-26,4.0,52.0,174.0,,Nizamuddin
2015-01-04,4.0,50.0,206.0,,Nizamuddin
2015-09-04,4.0,44.0,243.0,,Nizamuddin
2015-04-17,4.0,43.0,228.0,,Nizamuddin
2015-04-22,4.0,45.0,229.0,,Nizamuddin
2015-04-27,4.0,38.0,219.0,,Nizamuddin
2015-01-05,4.0,39.0,209.0,,Nizamuddin
2015-07-05,4.0,46.0,121.0,,Nizamuddin
2015-12-05,4.0,44.0,156.0,,Nizamuddin
2015-05-15,4.0,46.0,132.0,,Nizamuddin
2015-05-20,4.0,47.0,123.0,,Nizamuddin
2015-05-25,4.0,47.0,302.0,,Nizamuddin
2015-05-28,4.0,44.0,329.0,,Nizamuddin
2015-03-06,4.0,46.0,264.0,,Nizamuddin
2015-08-06,4.0,46.0,173.0,,Nizamuddin
2015-11-06,4.0,46.0,149.0,,Nizamuddin
2015-06-16,4.0,43.0,150.0,,Nizamuddin
2015-06-19,4.0,47.0,185.0,,Nizamuddin
2015-06-24,4.0,40.0,155.0,,Nizamuddin
2015-06-29,4.0,43.0,183.0,,Nizamuddin
2015-03-07,4.0,43.0,150.0,,Nizamuddin
2015-08-07,4.0,47.0,276.0,,Nizamuddin
2015-07-13,4.0,45.0,134.0,,Nizamuddin
2015-07-16,4.0,40.0,155.0,,Nizamuddin
2015-07-21,4.0,45.0,148.0,,Nizamuddin
2015-07-24,4.0,44.0,176.0,,Nizamuddin
2015-07-29,4.0,42.0,261.0,,Nizamuddin
2015-04-08,4.0,37.0,164.0,,Nizamuddin
2015-07-08,4.0,43.0,256.0,,Nizamuddin
2015-12-08,4.0,44.0,200.0,,Nizamuddin
2015-08-17,4.0,45.0,151.0,,Nizamuddin
2015-08-20,4.0,46.0,198.0,,Nizamuddin
2015-08-25,4.0,41.0,253.0,,Nizamuddin
2015-08-28,4.0,39.0,197.0,,Nizamuddin
2015-03-09,4.0,44.0,283.0,,Nizamuddin
2015-08-09,4.0,44.0,236.0,,Nizamuddin
2015-11-09,4.0,41.0,224.0,,Nizamuddin
2015-09-16,4.0,41.0,232.0,,Nizamuddin
2015-09-21,4.0,40.0,214.0,,Nizamuddin
2015-09-24,4.0,40.0,241.0,,Nizamuddin
2015-01-10,4.0,37.0,241.0,,Nizamuddin
2015-07-10,4.0,45.0,229.0,,Nizamuddin
2015-12-10,4.0,43.0,395.0,,Nizamuddin
2015-10-15,4.0,39.0,266.0,,Nizamuddin
2015-10-20,4.0,42.0,248.0,,Nizamuddin
2015-10-26,4.0,45.0,276.0,,Nizamuddin
2015-10-29,4.0,45.0,235.0,,Nizamuddin
2015-04-11,4.0,46.0,275.0,,Nizamuddin
2015-10-11,4.0,44.0,343.0,,Nizamuddin
2015-11-13,4.0,51.0,256.0,,Nizamuddin
2015-11-18,4.0,43.0,202.0,,Nizamuddin
2015-11-23,4.0,46.0,284.0,,Nizamuddin
2015-11-27,4.0,44.0,302.0,,Nizamuddin
2015-03-12,4.0,44.0,343.0,,Nizamuddin
2015-08-12,4.0,39.0,359.0,,Nizamuddin
2015-11-12,4.0,38.0,428.0,,Nizamuddin
2015-12-16,4.0,42.0,149.0,,Nizamuddin
2015-12-21,4.0,43.0,296.0,,Nizamuddin
2015-12-29,13.0,51.0,253.0,,Nizamuddin
2015-12-31,,71.0,270.0,,Nizamuddin
2004-01-05,,,184.0,357.0,Shahzada Bagh
2004-01-08,,,153.33,323.0,Shahzada Bagh
2004-01-13,,,118.0,294.0,Shahzada Bagh
2004-01-16,,,138.33,257.0,Shahzada Bagh
2004-01-21,,,77.0,156.0,Shahzada Bagh
2004-01-27,,,136.0,321.0,Shahzada Bagh
2004-02-03,,,113.33,258.0,Shahzada Bagh
2004-02-06,,,149.33,334.0,Shahzada Bagh
2004-02-11,,,111.33,288.0,Shahzada Bagh
2004-02-16,,,138.33,330.0,Shahzada Bagh
2004-02-20,,,117.67,301.0,Shahzada Bagh
2004-02-25,,,126.67,268.0,Shahzada Bagh
2004-03-03,,,165.0,368.0,Shahzada Bagh
2004-03-08,,,122.67,380.0,Shahzada Bagh
2004-03-11,,,159.67,337.0,Shahzada Bagh
2004-03-16,,,178.0,550.0,Shahzada Bagh
2004-03-19,,,166.0,438.0,Shahzada Bagh
2004-03-24,,,190.0,478.0,Shahzada Bagh
2004-03-29,,,101.0,281.0,Shahzada Bagh
2004-04-05,,,140.67,331.0,Shahzada Bagh
2004-04-08,,,127.33,459.0,Shahzada Bagh
2004-04-15,,,186.33,515.0,Shahzada Bagh
2004-04-20,,,181.33,,Shahzada Bagh
2004-04-23,,,135.33,,Shahzada Bagh
2004-05-06,,,,343.0,Shahzada Bagh
2004-05-12,,,,320.0,Shahzada Bagh
2004-05-17,,,,354.0,Shahzada Bagh
2004-05-20,,,,1204.0,Shahzada Bagh
2004-05-25,,,74.5,343.0,Shahzada Bagh
2004-05-28,,,142.0,338.0,Shahzada Bagh
2004-06-03,,,171.67,375.0,Shahzada Bagh
2004-06-08,,,83.67,349.0,Shahzada Bagh
2004-06-11,,,138.67,282.0,Shahzada Bagh
2004-06-16,,,108.67,281.0,Shahzada Bagh
2004-06-21,,,63.0,185.0,Shahzada Bagh
2004-06-24,,,35.5,410.0,Shahzada Bagh
2004-06-29,,,116.5,135.0,Shahzada Bagh
2004-07-05,,,58.5,,Shahzada Bagh
2004-07-08,,,127.0,,Shahzada Bagh
2004-07-13,,,125.5,,Shahzada Bagh
2004-07-16,,,80.5,,Shahzada Bagh
2004-07-21,,,139.5,,Shahzada Bagh
2004-07-26,,,197.5,,Shahzada Bagh
2004-07-29,,,144.0,,Shahzada Bagh
2004-08-04,,,72.0,,Shahzada Bagh
2004-08-09,,,249.33,,Shahzada Bagh
2004-08-12,,,89.0,,Shahzada Bagh
2004-08-17,,,88.5,,Shahzada Bagh
2004-08-25,,,45.0,89.0,Shahzada Bagh
2004-08-30,,,97.67,234.0,Shahzada Bagh
2004-09-03,,,130.0,251.0,Shahzada Bagh
2004-09-09,,,112.5,268.0,Shahzada Bagh
2004-09-14,,,109.5,361.0,Shahzada Bagh
2004-09-17,,,62.0,187.0,Shahzada Bagh
2004-09-22,,,93.0,316.0,Shahzada Bagh
2004-09-27,,,115.0,304.0,Shahzada Bagh
2004-10-01,,,100.0,280.0,Shahzada Bagh
2004-10-06,,,121.67,233.0,Shahzada Bagh
2004-10-11,,,42.67,116.0,Shahzada Bagh
2004-10-14,,,88.67,283.0,Shahzada Bagh
2004-10-19,,,126.5,432.0,Shahzada Bagh
2004-10-25,,,286.0,497.0,Shahzada Bagh
2004-10-28,,,164.33,300.0,Shahzada Bagh
2004-11-03,,,145.67,,Shahzada Bagh
2004-11-08,,,216.33,,Shahzada Bagh
2004-11-18,,,303.33,552.0,Shahzada Bagh
2004-11-23,,,151.67,301.0,Shahzada Bagh
2004-11-29,,,239.0,,Shahzada Bagh
2004-12-03,,,243.0,,Shahzada Bagh
2004-12-08,,,229.0,,Shahzada Bagh
2004-12-13,,,100.33,,Shahzada Bagh
2004-12-16,,,291.67,,Shahzada Bagh
2004-12-21,,,174.0,,Shahzada Bagh
2004-12-24,,,290.0,,Shahzada Bagh
2004-12-29,,,267.0,,Shahzada Bagh
2005-01-04,8.0,37.0,126.0,267.0,Shahzada Bagh
2005-01-07,8.0,40.0,154.0,295.0,Shahzada Bagh
2005-01-12,9.0,46.0,106.0,236.0,Shahzada Bagh
2005-01-17,9.0,44.0,161.0,394.0,Shahzada Bagh
2005-01-20,7.0,37.0,102.0,206.0,Shahzada Bagh
2005-01-27,6.0,33.0,110.0,307.0,Shahzada Bagh
2005-02-02,7.0,35.0,106.0,251.0,Shahzada Bagh
2005-02-07,4.0,22.0,95.0,175.0,Shahzada Bagh
2005-02-10,5.0,29.0,85.0,191.0,Shahzada Bagh
2005-02-15,5.0,25.0,71.0,153.0,Shahzada Bagh
2005-02-18,7.0,36.0,137.0,251.0,Shahzada Bagh
2005-02-23,8.0,44.0,110.0,202.0,Shahzada Bagh
2005-03-01,9.0,48.0,103.0,229.0,Shahzada Bagh
2005-03-04,9.0,47.0,107.0,277.0,Shahzada Bagh
2005-03-10,9.0,49.0,65.0,199.0,Shahzada Bagh
2005-03-18,9.0,45.0,84.0,342.0,Shahzada Bagh
2005-03-23,7.0,42.0,102.0,273.0,Shahzada Bagh
2005-03-29,7.0,39.0,138.0,247.0,Shahzada Bagh
2005-04-04,9.0,59.0,103.0,249.0,Shahzada Bagh
2005-04-07,11.0,68.0,199.0,,Shahzada Bagh
2005-04-12,9.0,61.0,178.0,,Shahzada Bagh
2005-04-19,8.0,48.0,77.0,,Shahzada Bagh
2005-04-26,9.0,60.0,113.0,249.0,Shahzada Bagh
2005-05-02,10.0,63.0,65.0,262.0,Shahzada Bagh
2005-05-05,10.0,67.0,111.0,291.0,Shahzada Bagh
2005-05-10,10.0,67.0,105.0,273.0,Shahzada Bagh
2005-05-13,12.0,72.0,157.0,570.0,Shahzada Bagh
2005-05-18,10.0,58.0,274.0,404.0,Shahzada Bagh
2005-05-24,9.0,56.0,120.0,322.0,Shahzada Bagh
2005-05-27,9.0,53.0,121.0,257.0,Shahzada Bagh
2005-06-02,10.0,59.0,119.0,323.0,Shahzada Bagh
2005-06-07,11.0,70.0,108.0,352.0,Shahzada Bagh
2005-06-10,11.0,68.0,158.0,455.0,Shahzada Bagh
2005-06-15,11.0,65.0,80.0,271.0,Shahzada Bagh
2005-06-20,8.0,51.0,130.0,275.0,Shahzada Bagh
2005-06-23,9.0,51.0,119.0,508.0,Shahzada Bagh
2005-06-28,8.0,51.0,88.0,241.0,Shahzada Bagh
2005-07-04,8.0,44.0,93.0,250.0,Shahzada Bagh
2005-07-07,7.0,35.0,71.0,140.0,Shahzada Bagh
2005-07-12,7.0,35.0,80.0,166.0,Shahzada Bagh
2005-07-15,9.0,39.0,59.0,,Shahzada Bagh
2005-07-20,8.0,37.0,114.0,,Shahzada Bagh
2005-07-25,7.0,35.0,130.0,,Shahzada Bagh
2005-07-28,7.0,36.0,96.0,,Shahzada Bagh
2005-08-03,7.0,32.0,89.0,,Shahzada Bagh
2005-08-08,6.0,33.0,69.0,,Shahzada Bagh
2005-08-11,6.0,34.0,139.0,,Shahzada Bagh
2005-08-17,5.0,30.0,86.0,,Shahzada Bagh
2005-08-22,6.0,39.0,78.0,,Shahzada Bagh
2005-08-25,7.0,42.0,87.0,305.0,Shahzada Bagh
2005-08-30,8.0,46.0,97.0,234.0,Shahzada Bagh
2005-09-05,7.0,41.0,63.0,233.0,Shahzada Bagh
2005-09-08,7.0,39.0,74.0,183.0,Shahzada Bagh
2005-09-13,5.0,27.0,41.0,139.0,Shahzada Bagh
2005-09-21,5.0,30.0,96.0,201.0,Shahzada Bagh
2005-09-29,6.0,35.0,117.0,268.0,Shahzada Bagh
2005-10-05,7.0,39.0,110.0,448.0,Shahzada Bagh
2005-10-17,8.0,46.0,90.0,255.0,Shahzada Bagh
2005-10-20,8.0,47.0,160.0,306.0,Shahzada Bagh
2005-10-25,11.0,66.0,204.0,512.0,Shahzada Bagh
2006-01-04,6.8,41.2,163.0,,Shahzada Bagh
2006-01-09,8.8,56.7,228.0,439.0,Shahzada Bagh
2006-01-13,8.8,57.5,215.0,445.0,Shahzada Bagh
2006-01-18,7.2,45.5,226.0,523.0,Shahzada Bagh
2006-01-23,8.2,50.8,219.0,,Shahzada Bagh
2006-01-27,7.7,47.8,211.0,,Shahzada Bagh
2006-02-02,9.7,62.7,184.0,,Shahzada Bagh
2006-02-07,10.0,61.0,171.0,,Shahzada Bagh
2006-02-13,10.2,58.0,314.0,,Shahzada Bagh
2006-02-16,8.2,45.2,189.0,,Shahzada Bagh
2006-02-21,10.2,57.3,259.0,,Shahzada Bagh
2006-02-24,7.5,42.5,106.0,,Shahzada Bagh
2006-03-07,10.8,64.8,150.0,398.0,Shahzada Bagh
2006-03-10,6.8,44.8,150.0,330.0,Shahzada Bagh
2006-03-16,9.5,60.2,141.0,312.0,Shahzada Bagh
2006-03-21,8.8,57.5,133.0,307.0,Shahzada Bagh
2006-03-24,8.8,55.7,156.0,413.0,Shahzada Bagh
2006-03-29,8.5,53.5,152.0,256.0,Shahzada Bagh
2006-04-04,8.7,54.2,139.0,311.0,Shahzada Bagh
2006-04-10,9.5,59.7,144.0,521.0,Shahzada Bagh
2006-04-17,10.3,54.5,238.0,582.0,Shahzada Bagh
2006-04-20,12.0,64.0,176.0,306.0,Shahzada Bagh
2006-05-01,13.5,52.3,143.0,394.0,Shahzada Bagh
2006-05-04,,,136.0,393.0,Shahzada Bagh
2006-05-09,,,216.0,588.0,Shahzada Bagh
2006-05-12,,,211.0,659.0,Shahzada Bagh
2006-05-17,,,109.0,291.0,Shahzada Bagh
2006-05-22,15.2,32.2,100.0,320.0,Shahzada Bagh
2006-05-25,18.2,37.5,196.0,470.0,Shahzada Bagh
2006-05-30,14.8,35.0,140.0,523.0,Shahzada Bagh
2006-06-05,14.3,40.2,,414.0,Shahzada Bagh
2006-06-08,12.8,44.0,,506.0,Shahzada Bagh
2006-06-13,12.2,39.0,,547.0,Shahzada Bagh
2006-07-05,16.0,37.2,207.0,538.0,Shahzada Bagh
2006-07-10,18.0,38.2,251.0,434.0,Shahzada Bagh
2006-07-13,16.3,28.7,235.0,354.0,Shahzada Bagh
2006-07-21,17.7,31.3,157.0,327.0,Shahzada Bagh
2006-08-01,9.2,22.3,43.0,152.0,Shahzada Bagh
2006-08-04,8.8,33.8,55.0,283.0,Shahzada Bagh
2006-08-09,7.3,27.5,39.0,162.0,Shahzada Bagh
2006-08-14,13.2,36.4,47.0,219.0,Shahzada Bagh
2006-08-21,10.2,28.3,53.0,190.0,Shahzada Bagh
2006-08-24,12.2,36.2,73.0,328.0,Shahzada Bagh
2006-08-29,,,51.0,,Shahzada Bagh
2006-09-02,,,83.0,,Shahzada Bagh
2006-09-07,4.2,47.2,85.0,280.0,Shahzada Bagh
2006-09-12,4.0,47.0,,340.0,Shahzada Bagh
2006-09-15,4.7,66.8,,395.0,Shahzada Bagh
2006-09-20,4.7,41.5,,385.0,Shahzada Bagh
2006-09-25,10.5,88.8,118.0,447.0,Shahzada Bagh
2006-09-28,6.8,59.5,114.0,451.0,Shahzada Bagh
2006-10-05,5.0,46.3,149.0,555.0,Shahzada Bagh
2006-10-10,4.0,49.5,114.0,574.0,Shahzada Bagh
2006-10-13,4.0,22.8,130.0,629.0,Shahzada Bagh
2006-10-18,4.0,84.2,182.0,538.0,Shahzada Bagh
2006-10-23,15.3,74.5,161.0,409.0,Shahzada Bagh
2006-10-27,4.7,58.7,365.0,635.0,Shahzada Bagh
2006-11-07,4.0,44.7,136.0,333.0,Shahzada Bagh
2006-11-10,4.0,40.2,253.0,452.0,Shahzada Bagh
2006-11-15,4.5,34.7,212.0,435.0,Shahzada Bagh
2006-11-20,4.3,37.5,187.0,335.0,Shahzada Bagh
2006-11-23,4.0,34.5,98.0,239.0,Shahzada Bagh
2006-11-28,4.8,65.5,150.0,316.0,Shahzada Bagh
2006-12-04,4.0,34.3,209.0,413.0,Shahzada Bagh
2006-12-12,5.0,39.5,189.0,387.0,Shahzada Bagh
2006-12-15,6.5,60.0,231.0,525.0,Shahzada Bagh
2006-12-20,6.3,59.5,,520.0,Shahzada Bagh
2006-12-26,4.2,46.7,,321.0,Shahzada Bagh
2007-01-02,4.3,46.2,235.0,281.0,Shahzada Bagh
2007-01-05,5.2,28.5,106.0,235.0,Shahzada Bagh
2007-01-10,5.0,32.8,230.0,322.0,Shahzada Bagh
2007-01-15,6.3,66.2,172.0,301.0,Shahzada Bagh
2007-01-18,4.5,53.2,184.0,351.0,Shahzada Bagh
2007-01-23,5.2,62.3,140.0,308.0,Shahzada Bagh
2007-01-29,4.3,36.0,166.0,427.0,Shahzada Bagh
2007-02-05,5.3,32.5,150.0,403.0,Shahzada Bagh
2007-02-08,4.0,31.8,150.0,324.0,Shahzada Bagh
2007-02-13,6.8,32.4,77.0,118.0,Shahzada Bagh
2007-02-19,4.0,30.7,98.0,234.0,Shahzada Bagh
2007-02-22,4.0,34.7,111.0,272.0,Shahzada Bagh
2007-02-27,4.2,28.0,145.0,326.0,Shahzada Bagh
2007-03-05,4.3,30.3,80.0,286.0,Shahzada Bagh
2007-03-08,4.5,34.5,170.0,330.0,Shahzada Bagh
2007-03-13,4.7,32.2,69.0,140.0,Shahzada Bagh
2007-03-16,4.0,36.2,82.0,266.0,Shahzada Bagh
2007-03-21,4.2,37.5,137.0,297.0,Shahzada Bagh
2007-03-26,4.2,35.3,126.0,304.0,Shahzada Bagh
2007-04-02,6.2,30.0,79.0,284.0,Shahzada Bagh
2007-04-05,4.7,41.3,114.0,308.0,Shahzada Bagh
2007-04-11,4.5,39.0,188.0,610.0,Shahzada Bagh
2007-04-16,4.8,42.5,276.0,971.0,Shahzada Bagh
2007-04-19,5.8,45.5,110.0,398.0,Shahzada Bagh
2007-04-24,4.2,45.8,218.0,624.0,Shahzada Bagh
2007-04-27,4.8,43.7,236.0,570.0,Shahzada Bagh
2007-05-04,4.3,38.3,131.0,329.0,Shahzada Bagh
2007-05-09,4.2,40.5,190.0,374.0,Shahzada Bagh
2007-05-14,5.2,35.3,136.0,268.0,Shahzada Bagh
2007-05-17,4.5,30.3,75.0,203.0,Shahzada Bagh
2007-05-22,4.3,30.5,118.0,284.0,Shahzada Bagh
2007-05-25,4.5,25.2,,458.0,Shahzada Bagh
2007-05-30,4.2,39.5,,258.0,Shahzada Bagh
2007-06-05,4.2,42.2,,526.0,Shahzada Bagh
2007-06-08,4.7,37.7,129.0,481.0,Shahzada Bagh
2007-06-13,6.2,44.0,179.0,508.0,Shahzada Bagh
2007-06-18,4.2,22.4,72.0,202.0,Shahzada Bagh
2007-06-21,4.5,29.2,65.0,276.0,Shahzada Bagh
2007-06-26,4.5,41.0,94.0,262.0,Shahzada Bagh
2007-07-02,4.0,41.7,70.0,240.0,Shahzada Bagh
2007-07-05,4.0,40.8,72.0,241.0,Shahzada Bagh
2007-07-13,4.0,29.0,47.0,206.0,Shahzada Bagh
2007-07-18,4.0,38.8,69.0,329.0,Shahzada Bagh
2007-07-23,4.5,19.5,84.0,355.0,Shahzada Bagh
2007-07-26,4.0,27.3,94.0,424.0,Shahzada Bagh
2007-08-01,4.0,36.0,77.0,206.0,Shahzada Bagh
2007-08-06,4.0,36.2,55.0,140.0,Shahzada Bagh
2007-08-09,4.0,33.8,52.0,168.0,Shahzada Bagh
2007-08-14,4.0,37.5,68.0,280.0,Shahzada Bagh
2007-08-20,4.0,11.5,33.0,150.0,Shahzada Bagh
2007-08-23,4.0,31.5,82.0,190.0,Shahzada Bagh
2007-08-28,4.0,30.0,67.0,207.0,Shahzada Bagh
2007-09-03,4.0,29.8,70.0,191.0,Shahzada Bagh
2007-09-07,4.0,30.5,53.0,182.0,Shahzada Bagh
2007-09-12,4.0,32.8,102.0,284.0,Shahzada Bagh
2007-09-17,4.0,31.8,65.0,244.0,Shahzada Bagh
2007-09-20,4.0,31.0,73.0,239.0,Shahzada Bagh
2007-09-25,4.0,31.3,,262.0,Shahzada Bagh
2007-10-01,4.0,42.0,76.0,293.0,Shahzada Bagh
2007-10-05,4.8,35.5,175.0,294.0,Shahzada Bagh
2007-10-10,4.3,39.3,99.0,311.0,Shahzada Bagh
2007-10-15,4.0,30.5,144.0,445.0,Shahzada Bagh
2007-10-18,4.0,29.3,,312.0,Shahzada Bagh
2007-10-23,4.0,33.3,195.0,509.0,Shahzada Bagh
2007-10-26,4.0,33.5,171.0,457.0,Shahzada Bagh
2007-11-01,4.0,33.5,272.0,569.0,Shahzada Bagh
2007-11-06,4.3,38.0,351.0,774.0,Shahzada Bagh
2007-11-12,4.0,39.0,295.0,579.0,Shahzada Bagh
2007-11-15,4.0,40.3,343.0,686.0,Shahzada Bagh
2007-11-20,4.0,44.3,414.0,753.0,Shahzada Bagh
2007-11-23,4.0,42.8,443.0,771.0,Shahzada Bagh
2007-11-28,4.0,39.8,315.0,705.0,Shahzada Bagh
2007-12-04,4.0,38.0,253.0,606.0,Shahzada Bagh
2007-12-07,4.0,39.8,325.0,714.0,Shahzada Bagh
2007-12-12,4.0,42.7,300.0,651.0,Shahzada Bagh
2007-12-17,4.0,39.3,282.0,650.0,Shahzada Bagh
2007-12-20,4.0,39.0,302.0,621.0,Shahzada Bagh
2007-12-27,4.0,40.3,213.0,518.0,Shahzada Bagh
2008-01-02,4.0,42.3,309.0,496.0,Shahzada Bagh
2008-01-07,4.0,56.0,377.0,743.0,Shahzada Bagh
2008-01-10,4.0,42.0,178.0,418.0,Shahzada Bagh
2008-01-18,,40.8,216.0,569.0,Shahzada Bagh
2008-01-23,4.0,41.8,127.0,337.0,Shahzada Bagh
2008-01-28,4.2,39.3,195.0,359.0,Shahzada Bagh
2008-02-01,5.0,37.8,200.0,544.0,Shahzada Bagh
2008-02-06,4.7,41.8,216.0,370.0,Shahzada Bagh
2008-02-11,10.2,48.3,125.0,370.0,Shahzada Bagh
2008-02-14,8.8,53.3,171.0,454.0,Shahzada Bagh
2008-02-19,4.5,38.2,143.0,449.0,Shahzada Bagh
2008-02-22,4.2,45.2,147.0,604.0,Shahzada Bagh
2008-02-27,6.3,41.8,205.0,484.0,Shahzada Bagh
2008-03-04,6.0,35.7,523.0,787.0,Shahzada Bagh
2008-03-10,6.5,33.7,166.0,604.0,Shahzada Bagh
2008-03-13,4.7,31.8,192.0,529.0,Shahzada Bagh
2008-03-18,5.3,36.7,174.0,668.0,Shahzada Bagh
2008-03-24,5.3,43.0,140.0,385.0,Shahzada Bagh
2008-03-27,4.2,41.8,156.0,593.0,Shahzada Bagh
2008-04-02,4.3,35.2,122.0,297.0,Shahzada Bagh
2008-04-07,4.7,34.0,138.0,231.0,Shahzada Bagh
2008-04-10,4.0,36.8,119.0,327.0,Shahzada Bagh
2008-04-16,4.3,44.0,69.0,256.0,Shahzada Bagh
2008-04-22,4.2,42.0,105.0,315.0,Shahzada Bagh
2008-04-25,4.3,39.0,130.0,290.0,Shahzada Bagh
2008-05-01,4.3,40.3,457.0,,Shahzada Bagh
2008-05-06,6.3,37.8,,483.0,Shahzada Bagh
